DATE_ONLY,TIME,CAMPUS,ROOM ID,ROOM CAPACITY,ROOM EXAM CAPACITY,COURSE ID,ALLOCATED STUDENTS
2025-12-15,07g00,CS2,H2-306,156,82,CI4197,11
2025-12-15,07g00,CS2,H2-306,156,82,IM3055,28
2025-12-15,07g00,CS2,H2-306,156,82,MT2013,82
2025-12-15,07g00,CS2,H2-401,156,82,CI4197,30
2025-12-15,07g00,CS2,H2-401,156,82,EE3093,44
2025-12-15,07g00,CS2,H2-401,156,82,MT2013,82
2025-12-15,07g00,CS2,H2-406,156,82,EE3063,52
2025-12-15,07g00,CS2,H2-406,156,82,IM3055,22
2025-12-15,07g00,CS2,H2-406,156,82,MT2013,82
2025-12-15,07g00,CS2,H3-201,142,75,MT2013,75
2025-12-15,07g00,CS2,H3-301,142,75,MT2013,75
2025-12-15,07g00,CS2,H3-306,142,75,MT2013,75
2025-12-15,07g00,CS2,H3-401,142,75,MT2013,75
2025-12-15,07g00,CS2,H3-406,142,75,MT2013,75
2025-12-15,07g00,CS2,H3-501,142,75,MT2013,75
2025-12-15,07g00,CS2,H3-506,142,75,MT2013,75
2025-12-15,07g00,CS2,H3-606,120,63,MT2013,63
2025-12-15,07g00,CS2,H6-113,129,68,MT2013,68
2025-12-15,07g00,CS2,H6-201,120,63,MT2013,63
2025-12-15,07g00,CS2,H6-208,117,62,MT2013,62
2025-12-15,07g00,CS2,H6-211,126,66,MT2013,66
2025-12-15,07g00,CS2,H6-305,129,68,MT2013,68
2025-12-15,07g00,CS2,H6-308,144,76,MT2013,76
2025-12-15,07g00,CS2,H6-311,135,71,MT2013,71
2025-12-15,07g00,CS2,H6-405,120,63,MT2013,63
2025-12-15,07g00,CS2,H6-412,123,65,MT2013,65
2025-12-15,07g00,CS2,H6-802,120,63,MT2013,63
2025-12-15,07g00,CS2,H6-810,120,63,MT2013,63
2025-12-15,07g00,CS2,H6-811,150,79,MT2013,79
2025-12-15,09g30,CS1,B1-208,84,44,AS3055,8
2025-12-15,09g30,CS1,B1-208,84,44,CH3399,15
2025-12-15,09g30,CS1,B1-208,84,44,EE2405,6
2025-12-15,09g30,CS1,B1-208,84,44,IM1029,12
2025-12-15,09g30,CS1,B1-208,84,44,IM3101,5
2025-12-15,09g30,CS1,B1-208,84,44,MA3153,9
2025-12-15,09g30,CS1,B1-208,84,44,MA4185,7
2025-12-15,09g30,CS1,B4-406,108,57,EE2405,57
2025-12-15,09g30,CS1,B4-406,108,57,IM1029,51
2025-12-15,09g30,CS1,B4-505,120,63,EE2405,63
2025-12-15,09g30,CS1,B4-505,120,63,IM1029,57
2025-12-15,09g30,CS1,C6-102,100,50,AS3055,9
2025-12-15,09g30,CS1,C6-102,100,50,EE2405,50
2025-12-15,09g30,CS1,C6-102,100,50,MA2035,18
2025-12-15,09g30,CS1,C6-102,100,50,MA3145,23
2025-12-15,09g30,CS1,C6-103,100,50,EE2405,50
2025-12-15,09g30,CS1,C6-103,100,50,IM3101,22
2025-12-15,09g30,CS1,C6-103,100,50,TR4073,28
2025-12-15,09g30,CS2,H2-201,156,82,GE3017,23
2025-12-15,09g30,CS2,H2-201,156,82,IM1029,82
2025-12-15,09g30,CS2,H2-201,156,82,IM4035,51
2025-12-15,09g30,CS2,H2-401,156,82,IM1029,15
2025-12-15,09g30,CS2,H2-406,156,82,CH3399,8
2025-12-15,09g30,CS2,H2-406,156,82,CI2043,3
2025-12-15,09g30,CS2,H2-406,156,82,CI3245,13
2025-12-15,09g30,CS2,H2-406,156,82,EN3025,2
2025-12-15,09g30,CS2,H2-406,156,82,GE3017,22
2025-12-15,09g30,CS2,H2-406,156,82,IM1029,82
2025-12-15,09g30,CS2,H2-406,156,82,IU3017,13
2025-12-15,09g30,CS2,H2-406,156,82,MA3031,13
2025-12-15,13g00,CS1,B4-406,108,57,CH3347,20
2025-12-15,13g00,CS1,B4-406,108,57,CI4161,7
2025-12-15,13g00,CS1,B4-406,108,57,IM1021,57
2025-12-15,13g00,CS1,B4-406,108,57,ME4137,17
2025-12-15,13g00,CS1,B4-505,120,63,CH2035,34
2025-12-15,13g00,CS1,B4-505,120,63,CI4161,23
2025-12-15,13g00,CS1,B4-505,120,63,IM1021,63
2025-12-15,13g00,CS1,C6-103,100,50,IM1021,26
2025-12-15,13g00,CS2,H2-201,156,82,CI3243,74
2025-12-15,13g00,CS2,H2-201,156,82,IM1021,82
2025-12-15,13g00,CS2,H2-206,156,82,IM1021,82
2025-12-15,13g00,CS2,H2-301,156,82,CI3243,9
2025-12-15,13g00,CS2,H2-301,156,82,IM1021,82
2025-12-15,13g00,CS2,H2-301,156,82,TR2033,12
2025-12-15,13g00,CS2,H2-306,156,82,CH2035,42
2025-12-15,13g00,CS2,H2-306,156,82,IM1021,82
2025-12-15,13g00,CS2,H2-306,156,82,ME4137,31
2025-12-15,13g00,CS2,H2-306,156,82,TR2033,1
2025-12-15,13g00,CS2,H2-401,156,82,CH2035,14
2025-12-15,13g00,CS2,H2-401,156,82,IM1017,60
2025-12-15,13g00,CS2,H2-401,156,82,IM1021,82
2025-12-15,13g00,CS2,H2-406,156,82,CH3347,69
2025-12-15,13g00,CS2,H2-406,156,82,IM1017,5
2025-12-15,13g00,CS2,H2-406,156,82,IM1021,82
2025-12-15,13g00,CS2,H6-811,150,79,IM1021,70
2025-12-15,15g30,CS1,B4-505,120,63,CO3011,54
2025-12-15,15g30,CS2,H2-201,156,82,CO3011,82
2025-12-15,15g30,CS2,H2-406,156,82,CO3011,37
2025-12-16,07g00,CS1,B4-406,108,57,CO3007,51
2025-12-16,07g00,CS1,B4-406,108,57,MT2007,57
2025-12-16,07g00,CS1,B4-505,120,63,ME2113,57
2025-12-16,07g00,CS1,B4-505,120,63,MT2007,63
2025-12-16,07g00,CS1,C6-102,100,50,CO3007,7
2025-12-16,07g00,CS1,C6-102,100,50,EE5013,11
2025-12-16,07g00,CS1,C6-102,100,50,ME5003,14
2025-12-16,07g00,CS1,C6-102,100,50,MT2007,39
2025-12-16,07g00,CS1,C6-102,100,50,TR5005,10
2025-12-16,07g00,CS1,C6-103,100,50,CI2135,22
2025-12-16,07g00,CS1,C6-103,100,50,ME2113,20
2025-12-16,07g00,CS1,C6-103,100,50,MT2007,50
2025-12-16,07g00,CS1,C6-103,100,50,TR5005,8
2025-12-16,07g00,CS2,H2-201,156,82,CO3007,82
2025-12-16,07g00,CS2,H2-201,156,82,GE1021,8
2025-12-16,07g00,CS2,H2-201,156,82,MA4119,12
2025-12-16,07g00,CS2,H2-201,156,82,TR4051,20
2025-12-16,07g00,CS2,H2-401,156,82,CO3007,48
2025-12-16,07g00,CS2,H2-406,156,82,CO3007,82
2025-12-16,09g30,CS1,B4-406,108,57,CO3059,11
2025-12-16,09g30,CS1,B4-406,108,57,LA2017,40
2025-12-16,09g30,CS1,B4-406,108,57,MT1005,57
2025-12-16,09g30,CS1,B4-505,120,63,LA2017,57
2025-12-16,09g30,CS1,B4-505,120,63,MT1005,63
2025-12-16,09g30,CS1,C6-103,100,50,CO3059,9
2025-12-16,09g30,CS1,C6-103,100,50,MT1005,19
2025-12-16,09g30,CS2,H2-201,156,82,CH4139,13
2025-12-16,09g30,CS2,H2-201,156,82,CO3059,61
2025-12-16,09g30,CS2,H2-201,156,82,MT1005,82
2025-12-16,09g30,CS2,H2-206,156,82,MT1005,82
2025-12-16,09g30,CS2,H2-301,156,82,MT1005,82
2025-12-16,09g30,CS2,H2-306,156,82,MT1005,82
2025-12-16,09g30,CS2,H2-401,156,82,MT1005,82
2025-12-16,09g30,CS2,H2-406,156,82,CH4139,17
2025-12-16,09g30,CS2,H2-406,156,82,EE3121,27
2025-12-16,09g30,CS2,H2-406,156,82,MT1005,82
2025-12-16,09g30,CS2,H6-811,150,79,MT1005,63
2025-12-16,13g00,CS1,B1-208,84,44,SP1033,44
2025-12-16,13g00,CS1,B1-306,84,44,SP1033,44
2025-12-16,13g00,CS1,B4-305,80,42,SP1033,18
2025-12-16,13g00,CS1,B4-306,80,42,SP1033,42
2025-12-16,13g00,CS1,B4-406,108,57,CO3017,15
2025-12-16,13g00,CS1,B4-406,108,57,SP1033,57
2025-12-16,13g00,CS1,B4-501,80,42,SP1033,42
2025-12-16,13g00,CS1,B4-505,120,63,CO3017,57
2025-12-16,13g00,CS1,B4-505,120,63,SP1033,63
2025-12-16,13g00,CS1,C4-502,80,42,SP1033,42
2025-12-16,13g00,CS1,C5-303,80,42,SP1033,42
2025-12-16,13g00,CS1,C6-102,100,50,SP1033,50
2025-12-16,13g00,CS1,C6-103,100,50,SP1033,50
2025-12-16,13g00,CS2,H2-201,156,82,CO3017,74
2025-12-16,13g00,CS2,H2-201,156,82,SP1033,82
2025-12-16,13g00,CS2,H2-206,156,82,SP1033,82
2025-12-16,13g00,CS2,H2-301,156,82,CI2145,13
2025-12-16,13g00,CS2,H2-301,156,82,CO3017,18
2025-12-16,13g00,CS2,H2-301,156,82,SP1033,82
2025-12-16,13g00,CS2,H2-306,156,82,CO3017,27
2025-12-16,13g00,CS2,H2-306,156,82,EE3085,47
2025-12-16,13g00,CS2,H2-306,156,82,SP1033,82
2025-12-16,13g00,CS2,H2-401,156,82,EE3085,13
2025-12-16,13g00,CS2,H2-401,156,82,ME4533,61
2025-12-16,13g00,CS2,H2-401,156,82,SP1033,82
2025-12-16,13g00,CS2,H2-406,156,82,CI2145,74
2025-12-16,13g00,CS2,H2-406,156,82,SP1033,82
2025-12-16,13g00,CS2,H3-301,142,75,SP1033,46
2025-12-16,13g00,CS2,H3-306,142,75,SP1033,75
2025-12-16,13g00,CS2,H3-401,142,75,SP1033,75
2025-12-16,13g00,CS2,H3-406,142,75,SP1033,75
2025-12-16,13g00,CS2,H3-501,142,75,SP1033,75
2025-12-16,13g00,CS2,H3-506,142,75,SP1033,75
2025-12-16,13g00,CS2,H6-308,144,76,SP1033,76
2025-12-16,13g00,CS2,H6-811,150,79,SP1033,79
2025-12-16,15g30,CS1,B4-406,108,57,EE3009,6
2025-12-16,15g30,CS1,B4-406,108,57,ME4217,40
2025-12-16,15g30,CS1,B4-406,108,57,TR4085,33
2025-12-16,15g30,CS1,B4-505,120,63,CH3015,48
2025-12-16,15g30,CS1,B4-505,120,63,ME4217,63
2025-12-16,15g30,CS1,B4-505,120,63,TR4085,9
2025-12-16,15g30,CS2,H2-201,156,82,CH3015,74
2025-12-16,15g30,CS2,H2-201,156,82,TR4085,82
2025-12-16,15g30,CS2,H2-306,156,82,EE3009,7
2025-12-16,15g30,CS2,H2-306,156,82,ME4217,19
2025-12-16,15g30,CS2,H2-401,156,82,CH3015,51
2025-12-16,15g30,CS2,H2-401,156,82,EE3007,27
2025-12-16,15g30,CS2,H2-401,156,82,ME4217,2
2025-12-16,15g30,CS2,H2-401,156,82,TR4085,76
2025-12-16,15g30,CS2,H2-406,156,82,EE3009,74
2025-12-16,15g30,CS2,H2-406,156,82,ME4217,82
2025-12-17,07g00,CS1,B1-208,84,44,PH2005,40
2025-12-17,07g00,CS1,B1-208,84,44,SP1007,44
2025-12-17,07g00,CS1,B1-306,84,44,EE3091,40
2025-12-17,07g00,CS1,B1-306,84,44,SP1007,44
2025-12-17,07g00,CS1,B4-305,80,42,CO3037,20
2025-12-17,07g00,CS1,B4-305,80,42,EE3043,15
2025-12-17,07g00,CS1,B4-305,80,42,EE4451,18
2025-12-17,07g00,CS1,B4-305,80,42,IM4019,10
2025-12-17,07g00,CS1,B4-305,80,42,TR4047,17
2025-12-17,07g00,CS1,B4-306,80,42,MA2015,16
2025-12-17,07g00,CS1,B4-306,80,42,PH2005,22
2025-12-17,07g00,CS1,B4-306,80,42,SP1007,42
2025-12-17,07g00,CS1,B4-406,108,57,PH2005,51
2025-12-17,07g00,CS1,B4-406,108,57,SP1007,57
2025-12-17,07g00,CS1,B4-501,80,42,SP1007,42
2025-12-17,07g00,CS1,B4-501,80,42,TR4047,8
2025-12-17,07g00,CS1,B4-501,80,42,TR4081,30
2025-12-17,07g00,CS1,B4-505,120,63,PH2005,57
2025-12-17,07g00,CS1,B4-505,120,63,SP1007,63
2025-12-17,07g00,CS1,B6-306,80,42,EE3091,11
2025-12-17,07g00,CS1,B6-306,80,42,EN3209,14
2025-12-17,07g00,CS1,B6-306,80,42,IM4019,5
2025-12-17,07g00,CS1,B6-306,80,42,MA2015,5
2025-12-17,07g00,CS1,B6-306,80,42,MA4141,11
2025-12-17,07g00,CS1,B6-306,80,42,MA4189,5
2025-12-17,07g00,CS1,B6-306,80,42,ME5005,14
2025-12-17,07g00,CS1,B6-306,80,42,TR4089,7
2025-12-17,07g00,CS1,C4-502,80,42,SP1007,42
2025-12-17,07g00,CS1,C4-502,80,42,TR4089,38
2025-12-17,07g00,CS1,C5-303,80,42,EE3069,30
2025-12-17,07g00,CS1,C5-303,80,42,PH2005,8
2025-12-17,07g00,CS1,C5-303,80,42,SP1007,42
2025-12-17,07g00,CS1,C6-102,100,50,CO3037,50
2025-12-17,07g00,CS1,C6-102,100,50,SP1007,50
2025-12-17,07g00,CS1,C6-103,100,50,EE3091,50
2025-12-17,07g00,CS1,C6-103,100,50,SP1007,50
2025-12-17,07g00,CS2,H1-101,138,73,SP1007,73
2025-12-17,07g00,CS2,H1-104,138,73,SP1007,73
2025-12-17,07g00,CS2,H1-307,135,71,SP1007,71
2025-12-17,07g00,CS2,H2-201,156,82,SP1007,82
2025-12-17,07g00,CS2,H2-201,156,82,TR4089,74
2025-12-17,07g00,CS2,H2-206,156,82,CI3241,47
2025-12-17,07g00,CS2,H2-206,156,82,EN3209,27
2025-12-17,07g00,CS2,H2-206,156,82,SP1007,82
2025-12-17,07g00,CS2,H2-207,135,71,SP1007,71
2025-12-17,07g00,CS2,H2-301,156,82,EE3069,17
2025-12-17,07g00,CS2,H2-301,156,82,SP1007,82
2025-12-17,07g00,CS2,H2-301,156,82,TR3017,57
2025-12-17,07g00,CS2,H2-306,156,82,EE3043,74
2025-12-17,07g00,CS2,H2-306,156,82,SP1007,82
2025-12-17,07g00,CS2,H2-401,156,82,SP1007,82
2025-12-17,07g00,CS2,H2-401,156,82,TR4089,74
2025-12-17,07g00,CS2,H2-406,156,82,CI3241,74
2025-12-17,07g00,CS2,H2-406,156,82,SP1007,82
2025-12-17,07g00,CS2,H3-201,142,75,SP1007,75
2025-12-17,07g00,CS2,H3-301,142,75,SP1007,75
2025-12-17,07g00,CS2,H3-306,142,75,SP1007,75
2025-12-17,07g00,CS2,H3-401,142,75,SP1007,75
2025-12-17,07g00,CS2,H3-406,142,75,EE3043,1
2025-12-17,07g00,CS2,H3-406,142,75,EE3069,7
2025-12-17,07g00,CS2,H3-406,142,75,MA2015,5
2025-12-17,07g00,CS2,H3-406,142,75,MA3011,10
2025-12-17,07g00,CS2,H3-406,142,75,ME3171,1
2025-12-17,07g00,CS2,H3-406,142,75,SP1007,75
2025-12-17,07g00,CS2,H3-501,142,75,CH3429,12
2025-12-17,07g00,CS2,H3-501,142,75,EN3209,15
2025-12-17,07g00,CS2,H3-501,142,75,IM4019,18
2025-12-17,07g00,CS2,H3-501,142,75,MA2015,5
2025-12-17,07g00,CS2,H3-501,142,75,SP1007,75
2025-12-17,07g00,CS2,H3-501,142,75,TR4089,17
2025-12-17,07g00,CS2,H3-506,142,75,CI3067,26
2025-12-17,07g00,CS2,H3-506,142,75,MA2015,12
2025-12-17,07g00,CS2,H3-506,142,75,MA4087,29
2025-12-17,07g00,CS2,H3-506,142,75,SP1007,75
2025-12-17,07g00,CS2,H6-305,129,68,SP1007,57
2025-12-17,07g00,CS2,H6-308,144,76,IU2011,36
2025-12-17,07g00,CS2,H6-308,144,76,ME3171,32
2025-12-17,07g00,CS2,H6-308,144,76,SP1007,76
2025-12-17,07g00,CS2,H6-311,135,71,SP1007,71
2025-12-17,07g00,CS2,H6-811,150,79,CH3321,40
2025-12-17,07g00,CS2,H6-811,150,79,EE3069,31
2025-12-17,07g00,CS2,H6-811,150,79,SP1007,79
2025-12-17,13g00,CS1,B1-208,84,44,CO2003,40
2025-12-17,13g00,CS1,B1-208,84,44,EE2417,44
2025-12-17,13g00,CS1,B1-306,84,44,CH2013,44
2025-12-17,13g00,CS1,B1-306,84,44,CO1003,40
2025-12-17,13g00,CS1,B4-305,80,42,CH2013,38
2025-12-17,13g00,CS1,B4-305,80,42,IM3087,42
2025-12-17,13g00,CS1,B4-306,80,42,CO2003,38
2025-12-17,13g00,CS1,B4-306,80,42,ME2123,42
2025-12-17,13g00,CS1,B4-406,108,57,CO2003,57
2025-12-17,13g00,CS1,B4-406,108,57,EE2417,51
2025-12-17,13g00,CS1,B4-501,80,42,CO1003,42
2025-12-17,13g00,CS1,B4-501,80,42,EE2417,38
2025-12-17,13g00,CS1,B4-505,120,63,CH2013,57
2025-12-17,13g00,CS1,B4-505,120,63,CO2003,63
2025-12-17,13g00,CS1,B6-306,80,42,CI2095,42
2025-12-17,13g00,CS1,B6-306,80,42,CO1003,38
2025-12-17,13g00,CS1,C4-502,80,42,CO2003,38
2025-12-17,13g00,CS1,C4-502,80,42,EE2417,42
2025-12-17,13g00,CS1,C5-303,80,42,CH2013,38
2025-12-17,13g00,CS1,C5-303,80,42,CI2095,42
2025-12-17,13g00,CS1,C5-401,80,42,CO2003,2
2025-12-17,13g00,CS1,C5-401,80,42,CO3027,36
2025-12-17,13g00,CS1,C5-401,80,42,EE2417,42
2025-12-17,13g00,CS1,C5-403,80,42,CO2003,27
2025-12-17,13g00,CS1,C5-403,80,42,ME2123,24
2025-12-17,13g00,CS1,C5-403,80,42,TR3143,29
2025-12-17,13g00,CS1,C5-502,80,42,CH2013,14
2025-12-17,13g00,CS1,C5-502,80,42,CI1003,24
2025-12-17,13g00,CS1,C5-502,80,42,CI2095,6
2025-12-17,13g00,CS1,C5-502,80,42,IM3087,15
2025-12-17,13g00,CS1,C5-502,80,42,ME3011,21
2025-12-17,13g00,CS1,C5-503,80,42,CI2095,4
2025-12-17,13g00,CS1,C5-503,80,42,CO1003,8
2025-12-17,13g00,CS1,C5-503,80,42,EE2417,4
2025-12-17,13g00,CS1,C5-503,80,42,ME2123,2
2025-12-17,13g00,CS1,C6-102,100,50,CO1003,50
2025-12-17,13g00,CS1,C6-102,100,50,CO2003,50
2025-12-17,13g00,CS1,C6-103,100,50,CH2013,50
2025-12-17,13g00,CS1,C6-103,100,50,CO2003,50
2025-12-17,13g00,CS2,H1-101,138,73,CO2003,35
2025-12-17,13g00,CS2,H1-101,138,73,CO3027,46
2025-12-17,13g00,CS2,H1-101,138,73,ME3011,53
2025-12-17,13g00,CS2,H1-101,138,73,TR3143,4
2025-12-17,13g00,CS2,H1-104,138,73,CH2013,14
2025-12-17,13g00,CS2,H1-104,138,73,CI1003,6
2025-12-17,13g00,CS2,H1-104,138,73,CI2095,32
2025-12-17,13g00,CS2,H1-104,138,73,EE1007,12
2025-12-17,13g00,CS2,H1-104,138,73,ME2123,13
2025-12-17,13g00,CS2,H1-104,138,73,TR3143,29
2025-12-17,13g00,CS2,H2-201,156,82,CI2095,82
2025-12-17,13g00,CS2,H2-201,156,82,CO2003,74
2025-12-17,13g00,CS2,H2-206,156,82,CI2095,74
2025-12-17,13g00,CS2,H2-206,156,82,CO1003,82
2025-12-17,13g00,CS2,H2-301,156,82,CH2013,74
2025-12-17,13g00,CS2,H2-301,156,82,IM3087,82
2025-12-17,13g00,CS2,H2-306,156,82,CI2095,82
2025-12-17,13g00,CS2,H2-306,156,82,CO2003,74
2025-12-17,13g00,CS2,H2-401,156,82,CO1003,74
2025-12-17,13g00,CS2,H2-401,156,82,CO2003,82
2025-12-17,13g00,CS2,H2-406,156,82,CI2095,82
2025-12-17,13g00,CS2,H2-406,156,82,CO1003,74
2025-12-17,13g00,CS2,H3-201,142,75,CI2095,21
2025-12-17,13g00,CS2,H3-201,142,75,CO1003,60
2025-12-17,13g00,CS2,H3-201,142,75,EE3167,61
2025-12-17,13g00,CS2,H3-301,142,75,CO1003,1
2025-12-17,13g00,CS2,H3-301,142,75,EE3075,69
2025-12-17,13g00,CS2,H3-301,142,75,IM3087,72
2025-12-17,13g00,CS2,H3-306,142,75,CI1003,75
2025-12-17,13g00,CS2,H3-306,142,75,ME2123,67
2025-12-17,13g00,CS2,H3-401,142,75,CH2013,67
2025-12-17,13g00,CS2,H3-401,142,75,EE1007,75
2025-12-17,13g00,CS2,H3-406,142,75,CO2003,67
2025-12-17,13g00,CS2,H3-406,142,75,TR3143,75
2025-12-17,13g00,CS2,H3-501,142,75,CI2095,67
2025-12-17,13g00,CS2,H3-501,142,75,CO3027,75
2025-12-17,13g00,CS2,H3-506,142,75,CO1003,67
2025-12-17,13g00,CS2,H3-506,142,75,IM3087,75
2025-12-17,13g00,CS2,H6-308,144,76,CH2013,68
2025-12-17,13g00,CS2,H6-308,144,76,ME2123,76
2025-12-17,13g00,CS2,H6-811,150,79,CO2003,79
2025-12-17,13g00,CS2,H6-811,150,79,TR3143,71
2025-12-17,15g30,CS1,B4-505,120,63,CH2045,35
2025-12-17,15g30,CS2,H2-201,156,82,CH2045,48
2025-12-18,07g00,CS1,B1-208,84,44,SP1039,44
2025-12-18,07g00,CS1,B1-306,84,44,SP1039,44
2025-12-18,07g00,CS1,B4-305,80,42,SP1039,24
2025-12-18,07g00,CS1,B4-306,80,42,SP1039,42
2025-12-18,07g00,CS1,B4-406,108,57,CI4193,10
2025-12-18,07g00,CS1,B4-406,108,57,EE5015,14
2025-12-18,07g00,CS1,B4-406,108,57,LA1027,4
2025-12-18,07g00,CS1,B4-406,108,57,SP1039,57
2025-12-18,07g00,CS1,B4-501,80,42,SP1039,42
2025-12-18,07g00,CS1,B4-505,120,63,CI4193,6
2025-12-18,07g00,CS1,B4-505,120,63,MA5023,22
2025-12-18,07g00,CS1,B4-505,120,63,ME1021,29
2025-12-18,07g00,CS1,B4-505,120,63,SP1039,63
2025-12-18,07g00,CS1,C4-502,80,42,SP1039,42
2025-12-18,07g00,CS1,C5-303,80,42,SP1039,42
2025-12-18,07g00,CS1,C6-102,100,50,SP1039,50
2025-12-18,07g00,CS1,C6-103,100,50,SP1039,50
2025-12-18,07g00,CS2,H1-101,138,73,SP1039,73
2025-12-18,07g00,CS2,H1-104,138,73,SP1039,71
2025-12-18,07g00,CS2,H2-201,156,82,GE1027,74
2025-12-18,07g00,CS2,H2-201,156,82,SP1039,82
2025-12-18,07g00,CS2,H2-206,156,82,SP1039,82
2025-12-18,07g00,CS2,H2-301,156,82,CI2159,9
2025-12-18,07g00,CS2,H2-301,156,82,GE1027,15
2025-12-18,07g00,CS2,H2-301,156,82,ME4083,22
2025-12-18,07g00,CS2,H2-301,156,82,SP1039,82
2025-12-18,07g00,CS2,H2-306,156,82,GE1027,12
2025-12-18,07g00,CS2,H2-306,156,82,IU4021,30
2025-12-18,07g00,CS2,H2-306,156,82,ME2059,32
2025-12-18,07g00,CS2,H2-306,156,82,SP1039,82
2025-12-18,07g00,CS2,H2-401,156,82,IM3035,61
2025-12-18,07g00,CS2,H2-401,156,82,ME2059,13
2025-12-18,07g00,CS2,H2-401,156,82,SP1039,82
2025-12-18,07g00,CS2,H2-406,156,82,CI2159,74
2025-12-18,07g00,CS2,H2-406,156,82,SP1039,82
2025-12-18,07g00,CS2,H3-201,142,75,SP1039,75
2025-12-18,07g00,CS2,H3-301,142,75,SP1039,75
2025-12-18,07g00,CS2,H3-306,142,75,SP1039,75
2025-12-18,07g00,CS2,H3-401,142,75,SP1039,75
2025-12-18,07g00,CS2,H3-406,142,75,SP1039,75
2025-12-18,07g00,CS2,H3-501,142,75,SP1039,75
2025-12-18,07g00,CS2,H3-506,142,75,SP1039,75
2025-12-18,07g00,CS2,H6-308,144,76,SP1039,76
2025-12-18,07g00,CS2,H6-811,150,79,SP1039,79
2025-12-18,09g30,CS1,B4-406,108,57,IM1033,57
2025-12-18,09g30,CS1,B4-505,120,63,IM1033,63
2025-12-18,09g30,CS1,B4-505,120,63,LA3019,1
2025-12-18,09g30,CS1,C6-103,100,50,IM1033,8
2025-12-18,09g30,CS2,H2-201,156,82,IM1033,82
2025-12-18,09g30,CS2,H2-201,156,82,PH1005,74
2025-12-18,09g30,CS2,H2-401,156,82,IM1033,5
2025-12-18,09g30,CS2,H2-406,156,82,IM1033,82
2025-12-18,09g30,CS2,H2-406,156,82,PH1005,21
2025-12-18,13g00,CS1,B1-208,84,44,CO2007,44
2025-12-18,13g00,CS1,B1-208,84,44,EE2033,40
2025-12-18,13g00,CS1,B1-306,84,44,CO2007,44
2025-12-18,13g00,CS1,B1-306,84,44,EE2033,40
2025-12-18,13g00,CS1,B4-305,80,42,CI1007,42
2025-12-18,13g00,CS1,B4-305,80,42,ME4021,38
