DATE_ONLY,TIME,CAMPUS,ROOM ID,ROOM CAPACITY,ROOM EXAM CAPACITY,COURSE ID,ALLOCATED STUDENTS
2025-12-15,07g00,CS2,H2-401,156,82,CI4197,11
2025-12-15,07g00,CS2,H2-401,156,82,IM3055,28
2025-12-15,07g00,CS2,H2-401,156,82,MT2013,82
2025-12-15,07g00,CS2,H2-406,156,82,MT2013,82
2025-12-15,07g00,CS2,H3-201,142,75,MT2013,75
2025-12-15,07g00,CS2,H3-301,142,75,MT2013,75
2025-12-15,07g00,CS2,H3-306,142,75,MT2013,75
2025-12-15,07g00,CS2,H3-401,142,75,MT2013,75
2025-12-15,07g00,CS2,H3-406,142,75,MT2013,75
2025-12-15,07g00,CS2,H3-501,142,75,MT2013,75
2025-12-15,07g00,CS2,H3-506,142,75,MT2013,75
2025-12-15,07g00,CS2,H6-113,129,68,MT2013,68
2025-12-15,07g00,CS2,H6-211,126,66,MT2013,66
2025-12-15,07g00,CS2,H6-305,129,68,MT2013,68
2025-12-15,07g00,CS2,H6-308,144,76,MT2013,76
2025-12-15,07g00,CS2,H6-311,135,71,MT2013,71
2025-12-15,07g00,CS2,H6-412,123,65,MT2013,52
2025-12-15,07g00,CS2,H6-811,150,79,MT2013,79
2025-12-15,07g00,CS2,H6-GD,250,250,MT2013,250
2025-12-15,07g00,CS2,NTD,300,300,MT2013,300
2025-12-15,09g30,CS1,B4-406,108,57,EE2405,39
2025-12-15,09g30,CS1,B4-406,108,57,IM1029,57
2025-12-15,09g30,CS1,B4-406,108,57,TR4073,12
2025-12-15,09g30,CS1,B4-505,120,63,EE2405,57
2025-12-15,09g30,CS1,B4-505,120,63,IM1029,63
2025-12-15,09g30,CS1,B5-GD,130,130,EE2405,130
2025-12-15,09g30,CS1,C6-102,100,50,CH3399,15
2025-12-15,09g30,CS1,C6-102,100,50,MA3153,9
2025-12-15,09g30,CS1,C6-102,100,50,MA4185,7
2025-12-15,09g30,CS1,C6-102,100,50,TR4073,1
2025-12-15,09g30,CS1,C6-103,100,50,AS3055,17
2025-12-15,09g30,CS1,C6-103,100,50,IM3101,27
2025-12-15,09g30,CS1,C6-103,100,50,MA2035,18
2025-12-15,09g30,CS1,C6-103,100,50,MA3145,23
2025-12-15,09g30,CS1,C6-103,100,50,TR4073,15
2025-12-15,09g30,CS2,H6-GD,250,250,CH3399,8
2025-12-15,09g30,CS2,H6-GD,250,250,CI2043,3
2025-12-15,09g30,CS2,H6-GD,250,250,EN3025,2
2025-12-15,09g30,CS2,H6-GD,250,250,IU3017,1
2025-12-15,09g30,CS2,H6-GD,250,250,MA3031,13
2025-12-15,09g30,CS2,NTD,300,300,CI3245,13
2025-12-15,09g30,CS2,NTD,300,300,GE3017,45
2025-12-15,09g30,CS2,NTD,300,300,IM1029,179
2025-12-15,09g30,CS2,NTD,300,300,IM4035,51
2025-12-15,09g30,CS2,NTD,300,300,IU3017,12
2025-12-15,13g00,CS1,B4-505,120,63,CH2035,34
2025-12-15,13g00,CS1,B4-505,120,63,CH3347,20
2025-12-15,13g00,CS1,B4-505,120,63,CI4161,30
2025-12-15,13g00,CS1,B4-505,120,63,IM1021,16
2025-12-15,13g00,CS1,B4-505,120,63,ME4137,17
2025-12-15,13g00,CS1,B5-GD,130,130,IM1021,130
2025-12-15,13g00,CS2,H2-201,156,82,CH3347,69
2025-12-15,13g00,CS2,H2-201,156,82,CI3243,82
2025-12-15,13g00,CS2,H2-201,156,82,IM1017,5
2025-12-15,13g00,CS2,H2-301,156,82,CH2035,56
2025-12-15,13g00,CS2,H2-301,156,82,IM1017,60
2025-12-15,13g00,CS2,H2-301,156,82,ME4137,31
2025-12-15,13g00,CS2,H2-301,156,82,TR2033,9
2025-12-15,13g00,CS2,H2-306,156,82,CI3243,1
2025-12-15,13g00,CS2,H2-306,156,82,IM1021,12
2025-12-15,13g00,CS2,H2-306,156,82,TR2033,4
2025-12-15,13g00,CS2,H6-GD,250,250,IM1021,250
2025-12-15,13g00,CS2,NTD,300,300,IM1021,300
2025-12-15,15g30,CS1,B5-GD,130,130,CO3011,54
2025-12-15,15g30,CS2,NTD,300,300,CO3011,119
2025-12-16,07g00,CS1,B4-406,108,57,CI2135,22
2025-12-16,07g00,CS1,B4-406,108,57,CO3007,57
2025-12-16,07g00,CS1,B4-406,108,57,ME2113,20
2025-12-16,07g00,CS1,B4-406,108,57,TR5005,9
2025-12-16,07g00,CS1,B4-505,120,63,ME2113,57
2025-12-16,07g00,CS1,B4-505,120,63,MT2007,63
2025-12-16,07g00,CS1,B5-GD,130,130,MT2007,130
2025-12-16,07g00,CS1,C6-103,100,50,CO3007,1
2025-12-16,07g00,CS1,C6-103,100,50,EE5013,11
2025-12-16,07g00,CS1,C6-103,100,50,ME5003,14
2025-12-16,07g00,CS1,C6-103,100,50,MT2007,16
2025-12-16,07g00,CS1,C6-103,100,50,TR5005,9
2025-12-16,07g00,CS2,NTD,300,300,CO3007,212
2025-12-16,07g00,CS2,NTD,300,300,GE1021,8
2025-12-16,07g00,CS2,NTD,300,300,MA4119,12
2025-12-16,07g00,CS2,NTD,300,300,TR4051,20
2025-12-16,09g30,CS1,B4-406,108,57,LA2017,34
2025-12-16,09g30,CS1,B4-505,120,63,CO3059,20
2025-12-16,09g30,CS1,B4-505,120,63,LA2017,63
2025-12-16,09g30,CS1,B4-505,120,63,MT1005,9
2025-12-16,09g30,CS1,B5-GD,130,130,MT1005,130
2025-12-16,09g30,CS2,H2-201,156,82,CH4139,30
2025-12-16,09g30,CS2,H2-201,156,82,CO3059,61
2025-12-16,09g30,CS2,H2-201,156,82,EE3121,27
2025-12-16,09g30,CS2,H2-201,156,82,MT1005,5
2025-12-16,09g30,CS2,H6-GD,250,250,MT1005,250
2025-12-16,09g30,CS2,NTD,300,300,MT1005,300
2025-12-16,13g00,CS1,B1-208,84,44,SP1033,44
2025-12-16,13g00,CS1,B1-306,84,44,SP1033,44
2025-12-16,13g00,CS1,B4-406,108,57,CO3017,15
2025-12-16,13g00,CS1,B4-406,108,57,SP1033,57
2025-12-16,13g00,CS1,B4-501,80,42,SP1033,14
2025-12-16,13g00,CS1,B4-502,80,42,SP1033,42
2025-12-16,13g00,CS1,B4-505,120,63,CO3017,57
2025-12-16,13g00,CS1,B4-505,120,63,SP1033,63
2025-12-16,13g00,CS1,B5-GD,130,130,SP1033,130
2025-12-16,13g00,CS1,C6-102,100,50,SP1033,50
2025-12-16,13g00,CS1,C6-103,100,50,SP1033,50
2025-12-16,13g00,CS2,H2-201,156,82,CO3017,74
2025-12-16,13g00,CS2,H2-201,156,82,SP1033,82
2025-12-16,13g00,CS2,H2-206,156,82,SP1033,82
2025-12-16,13g00,CS2,H2-301,156,82,CI2145,74
2025-12-16,13g00,CS2,H2-301,156,82,SP1033,82
2025-12-16,13g00,CS2,H2-306,156,82,EE3085,13
2025-12-16,13g00,CS2,H2-306,156,82,ME4533,61
2025-12-16,13g00,CS2,H2-306,156,82,SP1033,82
2025-12-16,13g00,CS2,H2-401,156,82,CO3017,27
2025-12-16,13g00,CS2,H2-401,156,82,EE3085,47
2025-12-16,13g00,CS2,H2-401,156,82,SP1033,82
2025-12-16,13g00,CS2,H2-406,156,82,CI2145,13
2025-12-16,13g00,CS2,H2-406,156,82,CO3017,18
2025-12-16,13g00,CS2,H2-406,156,82,SP1033,82
2025-12-16,13g00,CS2,H6-811,150,79,SP1033,26
2025-12-16,13g00,CS2,H6-GD,250,250,SP1033,250
2025-12-16,13g00,CS2,NTD,300,300,SP1033,300
2025-12-16,15g30,CS1,B4-505,120,63,CH3015,21
2025-12-16,15g30,CS1,B4-505,120,63,EE3009,6
2025-12-16,15g30,CS1,B4-505,120,63,TR4085,42
2025-12-16,15g30,CS1,B5-GD,130,130,CH3015,27
2025-12-16,15g30,CS1,B5-GD,130,130,ME4217,103
2025-12-16,15g30,CS2,H6-GD,250,250,EE3007,27
2025-12-16,15g30,CS2,H6-GD,250,250,EE3009,81
2025-12-16,15g30,CS2,H6-GD,250,250,ME4217,86
2025-12-16,15g30,CS2,NTD,300,300,CH3015,125
2025-12-16,15g30,CS2,NTD,300,300,ME4217,17
2025-12-16,15g30,CS2,NTD,300,300,TR4085,158
2025-12-17,07g00,CS1,B1-208,84,44,PH2005,40
2025-12-17,07g00,CS1,B1-208,84,44,SP1007,44
2025-12-17,07g00,CS1,B1-306,84,44,EE3091,40
2025-12-17,07g00,CS1,B1-306,84,44,SP1007,44
2025-12-17,07g00,CS1,B4-305,80,42,EE4451,4
2025-12-17,07g00,CS1,B4-305,80,42,MA4189,5
2025-12-17,07g00,CS1,B4-305,80,42,TR4081,10
2025-12-17,07g00,CS1,B4-305,80,42,TR4089,3
2025-12-17,07g00,CS1,B4-406,108,57,PH2005,51
2025-12-17,07g00,CS1,B4-406,108,57,SP1007,57
2025-12-17,07g00,CS1,B4-501,80,42,EE3069,30
2025-12-17,07g00,CS1,B4-501,80,42,PH2005,30
2025-12-17,07g00,CS1,B4-501,80,42,TR4081,20
2025-12-17,07g00,CS1,B4-502,80,42,SP1007,38
2025-12-17,07g00,CS1,B4-502,80,42,TR4089,42
2025-12-17,07g00,CS1,B4-505,120,63,PH2005,57
2025-12-17,07g00,CS1,B4-505,120,63,SP1007,63
2025-12-17,07g00,CS1,B5-GD,130,130,SP1007,130
2025-12-17,07g00,CS1,B6-306,80,42,CO3037,20
2025-12-17,07g00,CS1,B6-306,80,42,EE4451,14
2025-12-17,07g00,CS1,B6-306,80,42,MA2015,21
2025-12-17,07g00,CS1,B6-306,80,42,TR4047,25
2025-12-17,07g00,CS1,C4-502,80,42,EE3043,15
2025-12-17,07g00,CS1,C4-502,80,42,EE3091,11
2025-12-17,07g00,CS1,C4-502,80,42,EN3209,14
2025-12-17,07g00,CS1,C4-502,80,42,IM4019,15
2025-12-17,07g00,CS1,C4-502,80,42,MA4141,11
2025-12-17,07g00,CS1,C4-502,80,42,ME5005,14
2025-12-17,07g00,CS1,C6-102,100,50,CO3037,50
2025-12-17,07g00,CS1,C6-102,100,50,SP1007,50
2025-12-17,07g00,CS1,C6-103,100,50,EE3091,50
2025-12-17,07g00,CS1,C6-103,100,50,SP1007,50
2025-12-17,07g00,CS2,H2-201,156,82,SP1007,82
2025-12-17,07g00,CS2,H2-201,156,82,TR4089,74
2025-12-17,07g00,CS2,H2-206,156,82,CI3241,47
2025-12-17,07g00,CS2,H2-206,156,82,EN3209,27
2025-12-17,07g00,CS2,H2-206,156,82,SP1007,82
2025-12-17,07g00,CS2,H2-301,156,82,CI3241,74
2025-12-17,07g00,CS2,H2-301,156,82,SP1007,82
2025-12-17,07g00,CS2,H2-306,156,82,SP1007,82
2025-12-17,07g00,CS2,H2-306,156,82,TR4089,74
2025-12-17,07g00,CS2,H2-401,156,82,EE3043,74
2025-12-17,07g00,CS2,H2-401,156,82,SP1007,82
2025-12-17,07g00,CS2,H2-406,156,82,EE3069,17
2025-12-17,07g00,CS2,H2-406,156,82,SP1007,82
2025-12-17,07g00,CS2,H2-406,156,82,TR3017,57
2025-12-17,07g00,CS2,H3-201,142,75,SP1007,75
2025-12-17,07g00,CS2,H3-301,142,75,EE3043,1
2025-12-17,07g00,CS2,H3-301,142,75,EE3069,7
2025-12-17,07g00,CS2,H3-301,142,75,MA2015,5
2025-12-17,07g00,CS2,H3-301,142,75,MA3011,10
2025-12-17,07g00,CS2,H3-301,142,75,ME3171,1
2025-12-17,07g00,CS2,H3-301,142,75,SP1007,75
2025-12-17,07g00,CS2,H3-306,142,75,CH3429,12
2025-12-17,07g00,CS2,H3-306,142,75,EN3209,15
2025-12-17,07g00,CS2,H3-306,142,75,IM4019,18
2025-12-17,07g00,CS2,H3-306,142,75,MA2015,5
2025-12-17,07g00,CS2,H3-306,142,75,SP1007,75
2025-12-17,07g00,CS2,H3-306,142,75,TR4089,17
2025-12-17,07g00,CS2,H3-406,142,75,CI3067,26
2025-12-17,07g00,CS2,H3-406,142,75,MA2015,12
2025-12-17,07g00,CS2,H3-406,142,75,MA4087,29
2025-12-17,07g00,CS2,H3-406,142,75,SP1007,75
2025-12-17,07g00,CS2,H3-501,142,75,SP1007,75
2025-12-17,07g00,CS2,H3-506,142,75,SP1007,16
2025-12-17,07g00,CS2,H6-308,144,76,IU2011,36
2025-12-17,07g00,CS2,H6-308,144,76,ME3171,32
2025-12-17,07g00,CS2,H6-308,144,76,SP1007,76
2025-12-17,07g00,CS2,H6-811,150,79,CH3321,40
2025-12-17,07g00,CS2,H6-811,150,79,EE3069,31
2025-12-17,07g00,CS2,H6-811,150,79,SP1007,79
2025-12-17,07g00,CS2,H6-GD,250,250,SP1007,250
2025-12-17,07g00,CS2,NTD,300,300,SP1007,300
2025-12-17,13g00,CS1,B1-208,84,44,CH2013,40
2025-12-17,13g00,CS1,B1-208,84,44,CO2003,44
2025-12-17,13g00,CS1,B1-306,84,44,CI2095,40
2025-12-17,13g00,CS1,B1-306,84,44,EE2417,44
2025-12-17,13g00,CS1,B4-305,80,42,CH2013,42
2025-12-17,13g00,CS1,B4-305,80,42,CO1003,36
2025-12-17,13g00,CS1,B4-305,80,42,CO3027,2
2025-12-17,13g00,CS1,B4-406,108,57,CH2013,51
2025-12-17,13g00,CS1,B4-406,108,57,EE2417,57
2025-12-17,13g00,CS1,B4-501,80,42,CO1003,42
2025-12-17,13g00,CS1,B4-501,80,42,EE2417,38
2025-12-17,13g00,CS1,B4-502,80,42,CH2013,42
2025-12-17,13g00,CS1,B4-502,80,42,CO2003,38
2025-12-17,13g00,CS1,B4-505,120,63,CH2013,63
2025-12-17,13g00,CS1,B4-505,120,63,CO2003,57
2025-12-17,13g00,CS1,B5-GD,130,130,CO2003,130
2025-12-17,13g00,CS1,B6-306,80,42,IM3087,38
2025-12-17,13g00,CS1,B6-306,80,42,ME2123,42
2025-12-17,13g00,CS1,C4-301,80,42,CO3027,34
2025-12-17,13g00,CS1,C4-301,80,42,EE2417,32
2025-12-17,13g00,CS1,C4-301,80,42,TR3143,14
2025-12-17,13g00,CS1,C4-304,80,42,CI1003,24
2025-12-17,13g00,CS1,C4-304,80,42,IM3087,9
2025-12-17,13g00,CS1,C4-304,80,42,ME2123,26
2025-12-17,13g00,CS1,C4-304,80,42,ME3011,21
2025-12-17,13g00,CS1,C4-402,80,42,CH2013,3
2025-12-17,13g00,CS1,C4-402,80,42,CI2095,12
2025-12-17,13g00,CS1,C4-402,80,42,CO2003,8
2025-12-17,13g00,CS1,C4-402,80,42,IM3087,10
2025-12-17,13g00,CS1,C4-402,80,42,TR3143,15
2025-12-17,13g00,CS1,C4-502,80,42,CI2095,42
2025-12-17,13g00,CS1,C4-502,80,42,CO2003,38
2025-12-17,13g00,CS1,C6-102,100,50,CO1003,50
2025-12-17,13g00,CS1,C6-102,100,50,EE2417,50
2025-12-17,13g00,CS1,C6-103,100,50,CO1003,50
2025-12-17,13g00,CS1,C6-103,100,50,CO2003,50
2025-12-17,13g00,CS2,H2-201,156,82,CO1003,82
2025-12-17,13g00,CS2,H2-201,156,82,IM3087,74
2025-12-17,13g00,CS2,H2-206,156,82,CI2095,82
2025-12-17,13g00,CS2,H2-206,156,82,CO3027,74
2025-12-17,13g00,CS2,H2-301,156,82,CH2013,74
2025-12-17,13g00,CS2,H2-301,156,82,CO1003,82
2025-12-17,13g00,CS2,H2-306,156,82,CO1003,82
2025-12-17,13g00,CS2,H2-306,156,82,TR3143,74
2025-12-17,13g00,CS2,H2-401,156,82,CO2003,82
2025-12-17,13g00,CS2,H2-401,156,82,ME2123,74
2025-12-17,13g00,CS2,H2-406,156,82,CH2013,74
2025-12-17,13g00,CS2,H2-406,156,82,IM3087,82
2025-12-17,13g00,CS2,H3-201,142,75,CI2095,42
2025-12-17,13g00,CS2,H3-201,142,75,CO3027,47
2025-12-17,13g00,CS2,H3-201,142,75,ME3011,53
2025-12-17,13g00,CS2,H3-301,142,75,CI2095,12
2025-12-17,13g00,CS2,H3-301,142,75,EE3075,69
2025-12-17,13g00,CS2,H3-301,142,75,EE3167,61
2025-12-17,13g00,CS2,H3-306,142,75,CH2013,75
2025-12-17,13g00,CS2,H3-306,142,75,IM3087,67
2025-12-17,13g00,CS2,H3-406,142,75,CI1003,75
2025-12-17,13g00,CS2,H3-406,142,75,CO2003,67
2025-12-17,13g00,CS2,H3-501,142,75,CI1003,6
2025-12-17,13g00,CS2,H3-501,142,75,CI2095,4
2025-12-17,13g00,CS2,H3-501,142,75,CO1003,33
2025-12-17,13g00,CS2,H3-501,142,75,CO2003,12
2025-12-17,13g00,CS2,H3-501,142,75,EE1007,11
2025-12-17,13g00,CS2,H3-501,142,75,IM3087,6
2025-12-17,13g00,CS2,H3-501,142,75,ME2123,14
2025-12-17,13g00,CS2,H3-501,142,75,TR3143,34
2025-12-17,13g00,CS2,H6-308,144,76,EE1007,76
2025-12-17,13g00,CS2,H6-308,144,76,ME2123,68
2025-12-17,13g00,CS2,H6-811,150,79,CO1003,79
2025-12-17,13g00,CS2,H6-811,150,79,TR3143,71
2025-12-17,13g00,CS2,H6-GD,250,250,CO2003,250
2025-12-17,13g00,CS2,NTD,300,300,CI2095,300
2025-12-17,15g30,CS1,B5-GD,130,130,CH2045,35
2025-12-17,15g30,CS2,NTD,300,300,CH2045,48
2025-12-18,07g00,CS1,B1-208,84,44,SP1039,44
2025-12-18,07g00,CS1,B1-306,84,44,SP1039,44
2025-12-18,07g00,CS1,B4-406,108,57,CI4193,10
2025-12-18,07g00,CS1,B4-406,108,57,EE5015,14
2025-12-18,07g00,CS1,B4-406,108,57,LA1027,4
2025-12-18,07g00,CS1,B4-406,108,57,SP1039,57
2025-12-18,07g00,CS1,B4-501,80,42,SP1039,20
2025-12-18,07g00,CS1,B4-502,80,42,SP1039,42
2025-12-18,07g00,CS1,B4-505,120,63,CI4193,6
2025-12-18,07g00,CS1,B4-505,120,63,MA5023,22
2025-12-18,07g00,CS1,B4-505,120,63,ME1021,29
2025-12-18,07g00,CS1,B4-505,120,63,SP1039,63
2025-12-18,07g00,CS1,B5-GD,130,130,SP1039,130
2025-12-18,07g00,CS1,C6-102,100,50,SP1039,50
2025-12-18,07g00,CS1,C6-103,100,50,SP1039,50
2025-12-18,07g00,CS2,H2-201,156,82,GE1027,74
2025-12-18,07g00,CS2,H2-201,156,82,SP1039,82
2025-12-18,07g00,CS2,H2-206,156,82,SP1039,82
2025-12-18,07g00,CS2,H2-301,156,82,CI2159,74
2025-12-18,07g00,CS2,H2-301,156,82,SP1039,82
2025-12-18,07g00,CS2,H2-306,156,82,IM3035,61
2025-12-18,07g00,CS2,H2-306,156,82,ME2059,13
2025-12-18,07g00,CS2,H2-306,156,82,SP1039,82
2025-12-18,07g00,CS2,H2-401,156,82,GE1027,12
2025-12-18,07g00,CS2,H2-401,156,82,IU4021,30
2025-12-18,07g00,CS2,H2-401,156,82,ME2059,32
2025-12-18,07g00,CS2,H2-401,156,82,SP1039,82
2025-12-18,07g00,CS2,H2-406,156,82,CI2159,9
2025-12-18,07g00,CS2,H2-406,156,82,GE1027,15
2025-12-18,07g00,CS2,H2-406,156,82,ME4083,22
2025-12-18,07g00,CS2,H2-406,156,82,SP1039,82
2025-12-18,07g00,CS2,H3-306,142,75,SP1039,44
2025-12-18,07g00,CS2,H3-406,142,75,SP1039,75
2025-12-18,07g00,CS2,H6-308,144,76,SP1039,76
2025-12-18,07g00,CS2,H6-811,150,79,SP1039,79
2025-12-18,07g00,CS2,H6-GD,250,250,SP1039,250
2025-12-18,07g00,CS2,NTD,300,300,SP1039,300
2025-12-18,09g30,CS1,B5-GD,130,130,IM1033,128
2025-12-18,09g30,CS1,B5-GD,130,130,LA3019,1
2025-12-18,09g30,CS2,NTD,300,300,IM1033,169
2025-12-18,09g30,CS2,NTD,300,300,PH1005,95
2025-12-18,13g00,CS1,B1-208,84,44,CO2007,44
2025-12-18,13g00,CS1,B1-208,84,44,EE2401,40
2025-12-18,13g00,CS1,B1-306,84,44,CI1007,40
2025-12-18,13g00,CS1,B1-306,84,44,EE2033,44
2025-12-18,13g00,CS1,B4-305,80,42,CO2007,42
2025-12-18,13g00,CS1,B4-305,80,42,EE2033,34
2025-12-18,13g00,CS1,B4-305,80,42,TR1003,4
2025-12-18,13g00,CS1,B4-406,108,57,CO2007,57
2025-12-18,13g00,CS1,B4-406,108,57,EE2401,51
2025-12-18,13g00,CS1,B4-501,80,42,EE2033,42
2025-12-18,13g00,CS1,B4-501,80,42,TR1003,38
2025-12-18,13g00,CS1,B4-502,80,42,CO2007,42
2025-12-18,13g00,CS1,B4-502,80,42,EE2401,38
2025-12-18,13g00,CS1,B4-505,120,63,CO2007,63
2025-12-18,13g00,CS1,B4-505,120,63,EE2033,57
2025-12-18,13g00,CS1,B5-GD,130,130,CO2007,130
2025-12-18,13g00,CS1,B6-306,80,42,CI1007,38
2025-12-18,13g00,CS1,B6-306,80,42,ME3009,42
2025-12-18,13g00,CS1,C4-301,80,42,AS2059,22
2025-12-18,13g00,CS1,C4-301,80,42,CH3327,5
2025-12-18,13g00,CS1,C4-301,80,42,ME3009,25
2025-12-18,13g00,CS1,C4-301,80,42,TR1003,28
2025-12-18,13g00,CS1,C4-304,80,42,CH3327,16
2025-12-18,13g00,CS1,C4-304,80,42,CI1007,11
2025-12-18,13g00,CS1,C4-304,80,42,CO2007,1
2025-12-18,13g00,CS1,C4-304,80,42,CO3137,20
2025-12-18,13g00,CS1,C4-304,80,42,EE2401,8
2025-12-18,13g00,CS1,C4-304,80,42,ME4021,7
2025-12-18,13g00,CS1,C4-502,80,42,EE2401,38
2025-12-18,13g00,CS1,C4-502,80,42,ME4021,42
2025-12-18,13g00,CS1,C6-102,100,50,EE2033,50
2025-12-18,13g00,CS1,C6-102,100,50,EE2401,50
2025-12-18,13g00,CS1,C6-103,100,50,CO2007,50
2025-12-18,13g00,CS1,C6-103,100,50,EE2033,50
2025-12-18,13g00,CS2,H2-201,156,82,CO2007,74
2025-12-18,13g00,CS2,H2-201,156,82,EE2033,82
2025-12-18,13g00,CS2,H2-206,156,82,CI1007,74
2025-12-18,13g00,CS2,H2-206,156,82,TR1003,82
2025-12-18,13g00,CS2,H2-301,156,82,CO2007,74
2025-12-18,13g00,CS2,H2-301,156,82,EE2033,82
2025-12-18,13g00,CS2,H2-306,156,82,CO2007,74
2025-12-18,13g00,CS2,H2-306,156,82,EE2033,82
2025-12-18,13g00,CS2,H2-401,156,82,CI1007,82
2025-12-18,13g00,CS2,H2-401,156,82,EE2033,74
2025-12-18,13g00,CS2,H2-406,156,82,CO2007,82
2025-12-18,13g00,CS2,H2-406,156,82,ME4021,74
2025-12-18,13g00,CS2,H3-301,142,75,CH3327,12
2025-12-18,13g00,CS2,H3-301,142,75,CO2007,17
2025-12-18,13g00,CS2,H3-301,142,75,CO3137,18
2025-12-18,13g00,CS2,H3-301,142,75,ME3009,5
2025-12-18,13g00,CS2,H3-301,142,75,ME4021,15
2025-12-18,13g00,CS2,H3-306,142,75,AS2059,27
2025-12-18,13g00,CS2,H3-306,142,75,CI1003,34
2025-12-18,13g00,CS2,H3-306,142,75,CI1007,40
2025-12-18,13g00,CS2,H3-306,142,75,CO3137,9
2025-12-18,13g00,CS2,H3-306,142,75,EE2033,32
2025-12-18,13g00,CS2,H3-406,142,75,AS2059,14
2025-12-18,13g00,CS2,H3-406,142,75,ME3009,75
2025-12-18,13g00,CS2,H3-406,142,75,TR1003,53
2025-12-18,13g00,CS2,H6-308,144,76,CO2007,76
2025-12-18,13g00,CS2,H6-308,144,76,ME4021,68
2025-12-18,13g00,CS2,H6-811,150,79,CI1003,71
2025-12-18,13g00,CS2,H6-811,150,79,EE2033,79
2025-12-18,13g00,CS2,H6-GD,250,250,CI1007,250
2025-12-18,13g00,CS2,NTD,300,300,EE2033,300
2025-12-18,15g30,CS1,B5-GD,130,130,CI4131,46
2025-12-18,15g30,CS1,B5-GD,130,130,CO3065,57
2025-12-18,15g30,CS2,NTD,300,300,CI1003,68
2025-12-18,15g30,CS2,NTD,300,300,CO3065,119
2025-12-19,07g00,CS1,B4-406,108,57,AS3169,14
2025-12-19,07g00,CS1,B4-406,108,57,CH4113,10
2025-12-19,07g00,CS1,B4-406,108,57,GE2059,5
2025-12-19,07g00,CS1,B4-406,108,57,MA2039,11
2025-12-19,07g00,CS1,B4-505,120,63,AS2039,22
2025-12-19,07g00,CS1,B4-505,120,63,CH4113,9
2025-12-19,07g00,CS1,B4-505,120,63,EE3015,22
2025-12-19,07g00,CS1,B4-505,120,63,MA5015,27
2025-12-19,07g00,CS1,B4-505,120,63,ME2141,40
2025-12-19,07g00,CS1,B5-GD,130,130,IM3063,97
2025-12-19,07g00,CS1,B5-GD,130,130,ME2141,33
